x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.6822928190231323,0.7527297735214233,0.8465229272842407,0.7257766723632812,0.9573746919631958,0.5283554196357727,0.9038383960723877,0.33585017919540405,0.7767879366874695,0.24223195016384125,0.9472768902778625,0.3434620797634125,0.9672619104385376,0.19675663113594055,0.9244081974029541,0.29779669642448425,0.8990383148193359,0.3874252736568451,0.8097597360610962,0.31874045729637146,0.809406042098999,0.17857983708381653,0.8033475279808044,0.30290043354034424,0.8036369681358337,0.39300066232681274,0.6783308386802673,0.322945773601532,0.670167088508606,0.20708416402339935,0.7060198783874512,0.3720465898513794,0.7305756211280823,0.5014495849609375,0.5485066175460815,0.3429228663444519,0.5370477437973022,0.17980873584747314,0.5338189601898193,0.07561805844306946,0.5376571416854858,-0.027996063232421875,I
0.5466136336326599,0.7917875051498413,0.662459671497345,0.7342689037322998,0.7374232411384583,0.629586935043335,0.7522640228271484,0.5165999531745911,0.7013925313949585,0.44124433398246765,0.6780121922492981,0.5246198773384094,0.6775465607643127,0.44014260172843933,0.6653258204460144,0.5249431133270264,0.6558079123497009,0.5969816446304321,0.6058362722396851,0.5176756978034973,0.6090983152389526,0.43014398217201233,0.6105725765228271,0.5369183421134949,0.6098499298095703,0.6150704622268677,0.5340813994407654,0.5212868452072144,0.5318527221679688,0.4446142911911011,0.5513670444488525,0.5425077676773071,0.563010573387146,0.6171517968177795,0.46125268936157227,0.5332257747650146,0.4454668164253235,0.42954057455062866,0.4475390315055847,0.3668668866157532,0.45167216658592224,0.3038349151611328,I
0.4989181458950043,0.7842594385147095,0.6162827014923096,0.7274658679962158,0.6940770745277405,0.6204555630683899,0.712191104888916,0.5066109299659729,0.6613723635673523,0.4312809705734253,0.634662389755249,0.5157855749130249,0.6332843899726868,0.4270049035549164,0.6200255155563354,0.5132941603660583,0.611710250377655,0.5863237977027893,0.5622643232345581,0.5097284913063049,0.5652751326560974,0.4165413975715637,0.5653090476989746,0.5257758498191833,0.5649934411048889,0.605635404586792,0.48959311842918396,0.513199508190155,0.48553186655044556,0.431548535823822,0.5051952004432678,0.5310624241828918,0.518493115901947,0.6068898439407349,0.41568171977996826,0.5239887833595276,0.3992251753807068,0.41855257749557495,0.39991652965545654,0.35377365350723267,0.40324652194976807,0.28810960054397583,I
0.5243138074874878,0.536259651184082,0.6252111196517944,0.4756934642791748,0.7022472620010376,0.36745405197143555,0.7099752426147461,0.2544718384742737,0.6511728167533875,0.20267951488494873,0.7342677712440491,0.27661019563674927,0.7406407594680786,0.190475195646286,0.7107794880867004,0.26711559295654297,0.7001822590827942,0.30819007754325867,0.656680166721344,0.2615162134170532,0.6520007252693176,0.18226765096187592,0.6353352069854736,0.29753971099853516,0.6383786201477051,0.3325575590133667,0.5816968083381653,0.25448012351989746,0.5722438097000122,0.18715476989746094,0.5743498802185059,0.2942946255207062,0.5810799598693848,0.35389623045921326,0.5122233629226685,0.24861787259578705,0.5152138471603394,0.15593412518501282,0.514149010181427,0.09786799550056458,0.5202422738075256,0.026698291301727295,I
0.5931317806243896,0.5459743142127991,0.6961951851844788,0.49347275495529175,0.7738015651702881,0.38301339745521545,0.7833614945411682,0.2663169205188751,0.7244864106178284,0.2067851722240448,0.7997869253158569,0.28755736351013184,0.818111002445221,0.20859864354133606,0.7921366095542908,0.28143349289894104,0.7785623073577881,0.3240869343280792,0.7238428592681885,0.26882871985435486,0.7322571873664856,0.2013210952281952,0.7135644555091858,0.30573999881744385,0.7115508913993835,0.3296591341495514,0.6508819460868835,0.26374027132987976,0.6506690382957458,0.20214295387268066,0.6494821906089783,0.31125593185424805,0.6487521529197693,0.3709300756454468,0.5780473947525024,0.2614624500274658,0.5826982855796814,0.16668324172496796,0.5872611403465271,0.10830780863761902,0.5959767699241638,0.038164734840393066,I
0.49381861090660095,0.6723988056182861,0.5965608954429626,0.6152812242507935,0.6659986972808838,0.49368974566459656,0.6674381494522095,0.37578797340393066,0.5945679545402527,0.3302428722381592,0.670233964920044,0.40386277437210083,0.6870056390762329,0.3281433582305908,0.6631388664245605,0.3960571885108948,0.6520451903343201,0.4335469603538513,0.5955817103385925,0.3886968195438385,0.5991092324256897,0.31748321652412415,0.5870579481124878,0.4212547242641449,0.5940449833869934,0.4436204433441162,0.5229053497314453,0.38898569345474243,0.5211806893348694,0.3291814625263214,0.531477153301239,0.43750128149986267,0.5379143953323364,0.4942711889743805,0.4524850845336914,0.39463672041893005,0.4466375410556793,0.3072980046272278,0.4420929253101349,0.24749144911766052,0.44101983308792114,0.17348961532115936,I
0.4769960343837738,0.7288943529129028,0.5675826072692871,0.6684679388999939,0.6318184733390808,0.5539618134498596,0.63155198097229,0.4357585906982422,0.5646249055862427,0.38205116987228394,0.6403822898864746,0.4579108953475952,0.6582253575325012,0.3629211187362671,0.6356826424598694,0.43505755066871643,0.6264814734458923,0.480545312166214,0.5683838725090027,0.4430115222930908,0.5761326551437378,0.3588673770427704,0.5658196806907654,0.4548102617263794,0.5778447389602661,0.46352994441986084,0.4982713460922241,0.44466620683670044,0.49568426609039307,0.37957221269607544,0.5067079663276672,0.48557427525520325,0.514197587966919,0.5435457825660706,0.43087440729141235,0.45318707823753357,0.4208424687385559,0.3640611469745636,0.4143851101398468,0.30340081453323364,0.4094555974006653,0.2334987372159958,I
0.5255231857299805,0.6479653716087341,0.6176460981369019,0.5894027948379517,0.6843717694282532,0.4673066735267639,0.6828294396400452,0.3473472595214844,0.6141226887702942,0.2960863709449768,0.6903855204582214,0.36962416768074036,0.7156031131744385,0.2822240889072418,0.6933627724647522,0.35807931423187256,0.6816161870956421,0.40008729696273804,0.6159192323684692,0.35431280732154846,0.6297855973243713,0.27161890268325806,0.621541440486908,0.36681318283081055,0.6283506751060486,0.3782299757003784,0.5435664057731628,0.3568556010723114,0.546439528465271,0.29506629705429077,0.5599539279937744,0.4070075452327728,0.5655286312103271,0.46484002470970154,0.47422462701797485,0.36575016379356384,0.4670833349227905,0.27440494298934937,0.46266239881515503,0.2138960212469101,0.459060400724411,0.14064863324165344,I
0.399945467710495,0.8138225078582764,0.4939155578613281,0.7640043497085571,0.5565407872200012,0.6578317880630493,0.5456586480140686,0.5471425652503967,0.4810834527015686,0.4987780451774597,0.5670059323310852,0.5784695744514465,0.5959038138389587,0.46930110454559326,0.5773288607597351,0.5458587408065796,0.567651629447937,0.5877954363822937,0.5030112266540527,0.557492733001709,0.5184885859489441,0.45601511001586914,0.504159688949585,0.5533336400985718,0.510337233543396,0.5739477276802063,0.4388599395751953,0.5533082485198975,0.444400429725647,0.4734434187412262,0.4466584026813507,0.5695806741714478,0.45013606548309326,0.6206705570220947,0.3731217384338379,0.5541796684265137,0.37015336751937866,0.4643375873565674,0.3687094449996948,0.40926143527030945,0.3684530258178711,0.346105694770813,I
0.3793325126171112,0.8523412942886353,0.47368860244750977,0.8034371733665466,0.5411986708641052,0.7091753482818604,0.5441148281097412,0.5980285406112671,0.48221513628959656,0.5470432043075562,0.5562480688095093,0.6281715631484985,0.5913032293319702,0.5318397283554077,0.5675572156906128,0.6004548668861389,0.554611086845398,0.6404510140419006,0.49430936574935913,0.6040059924125671,0.5181240439414978,0.5103650093078613,0.49645477533340454,0.6032538414001465,0.5014935731887817,0.619228720664978,0.43439632654190063,0.5947863459587097,0.4486340582370758,0.5222810506820679,0.44046950340270996,0.6148514151573181,0.4355540871620178,0.6619293093681335,0.371758371591568,0.5904407501220703,0.37528640031814575,0.5043434500694275,0.376438170671463,0.45029085874557495,0.3789660334587097,0.3889506459236145,I
0.5171904563903809,0.8424739837646484,0.6028131246566772,0.811046838760376,0.6698482632637024,0.7082931995391846,0.6770737767219543,0.6009263396263123,0.6147677302360535,0.5466135740280151,0.6808449029922485,0.6187037229537964,0.7099986672401428,0.5458366870880127,0.6894410848617554,0.6165788769721985,0.6751000285148621,0.6494582295417786,0.6244840621948242,0.5952614545822144,0.6462277770042419,0.5234331488609314,0.6268227100372314,0.6162399649620056,0.6320745348930359,0.6175827383995056,0.5654827356338501,0.5895421504974365,0.5790640115737915,0.5188118815422058,0.5763737559318542,0.6170355081558228,0.5710239410400391,0.6671104431152344,0.5023696422576904,0.5903221368789673,0.501378059387207,0.5066413283348083,0.5051127076148987,0.4553743004798889,0.5105797052383423,0.3940076231956482,I
0.5210436582565308,0.897659957408905,0.6008902192115784,0.881299614906311,0.6666660308837891,0.8112668395042419,0.6723219752311707,0.7199265360832214,0.6347029209136963,0.6616559028625488,0.6966636180877686,0.7192861437797546,0.726306676864624,0.6513242721557617,0.6945074796676636,0.7060980796813965,0.6783313751220703,0.7394391894340515,0.632912814617157,0.6915550231933594,0.6579993367195129,0.6272660493850708,0.6301190257072449,0.7044728994369507,0.62446528673172,0.7351036667823792,0.5711463689804077,0.6812391877174377,0.5878852605819702,0.6340216398239136,0.5747852921485901,0.7106016278266907,0.568426787853241,0.750554084777832,0.5108547210693359,0.678558886051178,0.520817220211029,0.6001875996589661,0.52668297290802,0.5535959005355835,0.5364962220191956,0.500261664390564,I
0.5652455687522888,0.8908276557922363,0.6423348188400269,0.8734524250030518,0.6951501965522766,0.7984799146652222,0.6831883788108826,0.7214068174362183,0.6435813307762146,0.6655652523040771,0.7054497599601746,0.7048322558403015,0.7134062051773071,0.6618983149528503,0.7019478678703308,0.7196173071861267,0.6934953927993774,0.7566124200820923,0.6470125317573547,0.689480721950531,0.6462627649307251,0.6531229615211487,0.6380141973495483,0.7337270379066467,0.6314313411712646,0.7713041305541992,0.5882248282432556,0.687632143497467,0.5884925127029419,0.6503186225891113,0.5952511429786682,0.739521861076355,0.5977115035057068,0.7946193218231201,0.5258579254150391,0.6920626759529114,0.5303900241851807,0.6110210418701172,0.5387707352638245,0.5596849322319031,0.5509955883026123,0.5035200119018555,I
0.5092034339904785,0.717681348323822,0.5632671117782593,0.6602864861488342,0.5861603021621704,0.5866492986679077,0.5662459135055542,0.5168432593345642,0.5164406299591064,0.49375003576278687,0.5858638286590576,0.5235763192176819,0.5711343288421631,0.4591050446033478,0.5656996965408325,0.5070256590843201,0.5716420412063599,0.5457442402839661,0.5350050330162048,0.5224905610084534,0.5181537866592407,0.4660961925983429,0.5235245227813721,0.5368085503578186,0.5344713926315308,0.5459986329078674,0.48869961500167847,0.5304856300354004,0.4694384038448334,0.4775317311286926,0.4840512275695801,0.5378516912460327,0.4986576437950134,0.579227089881897,0.4445149302482605,0.5478712916374207,0.4224289357662201,0.4845607876777649,0.4049904942512512,0.44561147689819336,0.391631543636322,0.40780648589134216,I
0.6669347286224365,0.5548713803291321,0.7326764464378357,0.49274319410324097,0.7646307945251465,0.4225539267063141,0.7475544810295105,0.3510272204875946,0.7002272605895996,0.31992343068122864,0.745134174823761,0.3505913317203522,0.7502061724662781,0.2864225506782532,0.7517129778862,0.33162829279899597,0.7508102059364319,0.37418660521507263,0.6940270066261292,0.3481542766094208,0.6923234462738037,0.2887611389160156,0.7042556405067444,0.35927149653434753,0.7099888920783997,0.3952024579048157,0.6451285481452942,0.35528168082237244,0.6423239707946777,0.3076039254665375,0.6614052653312683,0.37472206354141235,0.6689370274543762,0.4217608869075775,0.5941240191459656,0.3693711757659912,0.5728507041931152,0.30093705654144287,0.562175452709198,0.25634050369262695,0.5517131090164185,0.21134455502033234,I
0.3973865211009979,0.6658520698547363,0.4544791877269745,0.633342981338501,0.4808855652809143,0.564439594745636,0.46962592005729675,0.5076199769973755,0.44730859994888306,0.47830015420913696,0.4617519676685333,0.5078919529914856,0.4723644554615021,0.4520361125469208,0.4721871316432953,0.4851612150669098,0.47501325607299805,0.5197616815567017,0.4203178882598877,0.5044263005256653,0.41851115226745605,0.4602428674697876,0.42450615763664246,0.5085572004318237,0.4349057674407959,0.5430978536605835,0.3796830177307129,0.5097739696502686,0.3773297071456909,0.4766400158405304,0.38406288623809814,0.52474045753479,0.3912043571472168,0.5608236193656921,0.3401012420654297,0.522000253200531,0.31984323263168335,0.47061294317245483,0.30694594979286194,0.43556541204452515,0.2993405759334564,0.4019393026828766,I
0.5903699398040771,0.6675316095352173,0.6480627655982971,0.6167265176773071,0.6776005029678345,0.5412197113037109,0.6629064083099365,0.467523455619812,0.6085848808288574,0.45402494072914124,0.6593342423439026,0.47315502166748047,0.6615958213806152,0.4113427996635437,0.6575392484664917,0.4611203372478485,0.6556288599967957,0.49693727493286133,0.6123571395874023,0.4729614853858948,0.6063327193260193,0.41612210869789124,0.6146077513694763,0.4816315174102783,0.6186347007751465,0.513091504573822,0.5669496059417725,0.4795393645763397,0.5567927956581116,0.4300760328769684,0.5759819149971008,0.48708415031433105,0.5847577452659607,0.5294875502586365,0.5233304500579834,0.4892667829990387,0.5053377151489258,0.4304063618183136,0.49738723039627075,0.3912750482559204,0.4893772006034851,0.35332512855529785,I
0.5149338841438293,0.6164827346801758,0.5581800937652588,0.5670267939567566,0.5784905552864075,0.5107113122940063,0.5526257157325745,0.45684051513671875,0.5148152112960815,0.4354332387447357,0.5814294219017029,0.4598432779312134,0.5650135278701782,0.39837968349456787,0.5509709119796753,0.43860292434692383,0.5570337772369385,0.4672709107398987,0.5416197776794434,0.4593273997306824,0.5237178802490234,0.40633028745651245,0.5179204940795898,0.4541090726852417,0.5311366319656372,0.4757005572319031,0.5044967532157898,0.46487361192703247,0.4844000041484833,0.4207996726036072,0.487030029296875,0.4636630713939667,0.5012398362159729,0.49140459299087524,0.47073113918304443,0.47319158911705017,0.45925194025039673,0.4269832968711853,0.44198930263519287,0.40154558420181274,0.42881742119789124,0.37581461668014526,I
0.5808876752853394,0.7188345193862915,0.6741794347763062,0.6413410902023315,0.7210116386413574,0.5322736501693726,0.7168344855308533,0.43467381596565247,0.6546403765678406,0.3793717622756958,0.6493563652038574,0.42536431550979614,0.6698907017707825,0.3280984163284302,0.6858318448066711,0.4074469804763794,0.6839379668235779,0.4681167006492615,0.5878422260284424,0.42723414301872253,0.6012643575668335,0.3363122344017029,0.6328015327453613,0.43641141057014465,0.6389676928520203,0.5006082057952881,0.5235719680786133,0.4403918981552124,0.5430149435997009,0.35460299253463745,0.5891887545585632,0.4496181905269623,0.6041818261146545,0.519416093826294,0.45977380871772766,0.45920711755752563,0.4316534996032715,0.3606000542640686,0.4285145699977875,0.29404449462890625,0.421726256608963,0.22485314309597015,I
0.5749419927597046,0.63752281665802,0.6553131937980652,0.5783354043960571,0.7110058069229126,0.4962925314903259,0.671186625957489,0.4180186688899994,0.587942361831665,0.40951746702194214,0.6464781761169434,0.398751437664032,0.6575343608856201,0.34659790992736816,0.6504573822021484,0.40923821926116943,0.646679699420929,0.43825411796569824,0.580357551574707,0.40179407596588135,0.5878949761390686,0.35376274585723877,0.6041678190231323,0.4336206018924713,0.6126567125320435,0.470612496137619,0.5165043473243713,0.41847050189971924,0.5153740048408508,0.3713909387588501,0.5597915053367615,0.4433336555957794,0.5850661993026733,0.4927073121070862,0.4556959867477417,0.4441114366054535,0.40392953157424927,0.3726990818977356,0.3725218176841736,0.3268565535545349,0.34109950065612793,0.2725202143192291,I
0.6277544498443604,0.6563048362731934,0.7172393798828125,0.587965190410614,0.7722424268722534,0.5026832818984985,0.7300585508346558,0.4242676794528961,0.6420596241950989,0.413072407245636,0.7003004550933838,0.3997306525707245,0.7121376991271973,0.34346362948417664,0.7068728804588318,0.4118053615093231,0.7053511142730713,0.44602295756340027,0.6282245516777039,0.4038803279399872,0.637112557888031,0.3474460542201996,0.6549071669578552,0.4325551688671112,0.6656150817871094,0.47253474593162537,0.5590068101882935,0.42265453934669495,0.5602247714996338,0.36833226680755615,0.6093781590461731,0.4476313292980194,0.6393465399742126,0.5045035481452942,0.4940229654312134,0.450190007686615,0.4378929138183594,0.372079998254776,0.4042883515357971,0.319642037153244,0.3727211356163025,0.2587592899799347,I
0.6012138724327087,0.645399272441864,0.6752074956893921,0.5772829055786133,0.7167794704437256,0.4892512857913971,0.6690364480018616,0.41631174087524414,0.5864681601524353,0.41573041677474976,0.6387045383453369,0.4063933193683624,0.6486170291900635,0.3499879539012909,0.6467169523239136,0.41233330965042114,0.6454856991767883,0.4444752633571625,0.5728591084480286,0.41187775135040283,0.577738881111145,0.35692137479782104,0.59978848695755,0.4312937259674072,0.6124564409255981,0.46718406677246094,0.5113154649734497,0.4305323362350464,0.5123817920684814,0.3817845582962036,0.5652475953102112,0.44717854261398315,0.597572922706604,0.4958280324935913,0.4535330533981323,0.45919275283813477,0.39544498920440674,0.39384925365448,0.3590182065963745,0.3490357995033264,0.32389765977859497,0.29711684584617615,I
0.6538110971450806,0.6983655095100403,0.7578209042549133,0.6460288763046265,0.8224311470985413,0.5521888732910156,0.7876073718070984,0.4607999622821808,0.7195066809654236,0.428114116191864,0.7728785872459412,0.4710366129875183,0.7828940749168396,0.3895755708217621,0.7660471200942993,0.4415809214115143,0.7590306997299194,0.4912768304347992,0.7139047980308533,0.4615018963813782,0.7138476371765137,0.38166213035583496,0.7069923281669617,0.45119115710258484,0.7049875855445862,0.5103678107261658,0.6590591073036194,0.4601197838783264,0.6572861671447754,0.38419052958488464,0.6627679467201233,0.45503148436546326,0.6674320101737976,0.5204997658729553,0.6010424494743347,0.46376311779022217,0.6073991656303406,0.37400808930397034,0.6148898005485535,0.31323397159576416,0.6221820116043091,0.25883013010025024,I
0.6006507277488708,0.6837438344955444,0.6862710118293762,0.6248866319656372,0.7431309819221497,0.5331790447235107,0.6967235207557678,0.43682822585105896,0.624191164970398,0.3966664671897888,0.767103910446167,0.46249186992645264,0.7330499291419983,0.3776002526283264,0.6920616030693054,0.4340810477733612,0.6902994513511658,0.474508672952652,0.7018378376960754,0.4437851905822754,0.667370617389679,0.3580499589443207,0.6321532130241394,0.4300093650817871,0.6279650926589966,0.4869089424610138,0.6415846347808838,0.4343481659889221,0.6014876365661621,0.36194735765457153,0.5797153115272522,0.43451064825057983,0.5803999304771423,0.4974645972251892,0.5812978148460388,0.42849355936050415,0.5891789793968201,0.33774858713150024,0.5895646214485168,0.2818303108215332,0.5935280919075012,0.2325541079044342,I
0.6332646012306213,0.7270027995109558,0.7476298809051514,0.6383517980575562,0.7941665053367615,0.5186636447906494,0.6608388423919678,0.477708637714386,0.5449113845825195,0.48773419857025146,0.7024041414260864,0.36151015758514404,0.6730762720108032,0.30330055952072144,0.6829392313957214,0.41433045268058777,0.6943882703781128,0.43286529183387756,0.5944108366966248,0.3734299838542938,0.5685096383094788,0.30772465467453003,0.5906631946563721,0.4355594217777252,0.6048495769500732,0.4475039839744568,0.5003169775009155,0.4044385552406311,0.4673124849796295,0.3187490999698639,0.5025885105133057,0.435223788022995,0.5211825370788574,0.4718698263168335,0.4104148745536804,0.44855791330337524,0.3762691020965576,0.3578715920448303,0.3640105724334717,0.3106669485569,0.3457667827606201,0.22950442135334015,I
0.41275542974472046,0.7483647465705872,0.2884368896484375,0.6489399671554565,0.24399986863136292,0.5307897925376892,0.3661172688007355,0.4865211546421051,0.5057274699211121,0.5208033919334412,0.3525146245956421,0.38605982065200806,0.35192805528640747,0.31861984729766846,0.35559237003326416,0.44012683629989624,0.3603414297103882,0.47108641266822815,0.45951294898986816,0.39930224418640137,0.4595451354980469,0.3281676769256592,0.449614942073822,0.46164897084236145,0.4501843750476837,0.47089898586273193,0.5473768711090088,0.43727123737335205,0.5631061792373657,0.34628376364707947,0.5358566641807556,0.45738184452056885,0.5170000791549683,0.4905230700969696,0.6246561408042908,0.49198973178863525,0.6569899916648865,0.3855266869068146,0.6726531982421875,0.3360521197319031,0.6863543391227722,0.2626439332962036,I
0.802426278591156,0.43429046869277954,0.881894588470459,0.4057401716709137,0.934704065322876,0.327534556388855,0.9086934328079224,0.256790429353714,0.8550326228141785,0.22786496579647064,0.8821060657501221,0.2551501393318176,0.891523003578186,0.1905529946088791,0.8859096765518188,0.2262028455734253,0.87730473279953,0.269461452960968,0.8311392664909363,0.24579022824764252,0.8326404094696045,0.18141141533851624,0.8404454588890076,0.22927416861057281,0.8420020341873169,0.2827279269695282,0.7842175364494324,0.24349519610404968,0.7883864641189575,0.17703157663345337,0.806782066822052,0.22624152898788452,0.8151446580886841,0.28081607818603516,0.7373356819152832,0.24758094549179077,0.7300785183906555,0.1682737171649933,0.7329456210136414,0.11825744062662125,0.7359278202056885,0.07610037922859192,I
0.6686133146286011,0.8439942598342896,0.7863944172859192,0.7942937016487122,0.8679861426353455,0.7225219011306763,0.7985593676567078,0.6892940998077393,0.6869007349014282,0.7057918310165405,0.7527538537979126,0.5786170959472656,0.7884405851364136,0.5383238792419434,0.7829611897468567,0.6393892765045166,0.752406120300293,0.6692426204681396,0.6616120934486389,0.577102780342102,0.7061787843704224,0.5351081490516663,0.7153800129890442,0.6560696959495544,0.6955451965332031,0.6795946955680847,0.5790214538574219,0.5933325290679932,0.6078044176101685,0.5348578691482544,0.6406188607215881,0.6480464935302734,0.6353137493133545,0.6947535276412964,0.49265748262405396,0.6233062148094177,0.4472787380218506,0.5253129005432129,0.42441487312316895,0.47415441274642944,0.39555519819259644,0.3983713388442993,I
0.4029513895511627,0.8376960754394531,0.27311691641807556,0.7749067544937134,0.2001306414604187,0.7093086838722229,0.2559335231781006,0.6935969591140747,0.37492531538009644,0.7103421092033386,0.30895188450813293,0.5554125905036926,0.2731390595436096,0.5294183492660522,0.2772095799446106,0.6351917386054993,0.29605430364608765,0.6659780144691467,0.3978016972541809,0.5702927708625793,0.3583441376686096,0.5410168170928955,0.3416355848312378,0.6463642120361328,0.35834842920303345,0.6731107234954834,0.4750021696090698,0.6007605791091919,0.4557229280471802,0.5573495030403137,0.41447341442108154,0.6449272632598877,0.4061892032623291,0.681034505367279,0.5454864501953125,0.6376737356185913,0.5778220891952515,0.5369635820388794,0.5978407263755798,0.47828352451324463,0.6280732154846191,0.41395649313926697,I
0.4009116590023041,0.8302745819091797,0.2733546495437622,0.7877081632614136,0.1956903040409088,0.7214841842651367,0.2623741328716278,0.6901348233222961,0.39612501859664917,0.7096978425979614,0.30662333965301514,0.5510388612747192,0.2774803340435028,0.526077389717102,0.27114278078079224,0.6301058530807495,0.2847602963447571,0.6406572461128235,0.39835163950920105,0.5523311495780945,0.35866087675094604,0.5200772285461426,0.3284083604812622,0.6358209252357483,0.34456101059913635,0.6467688679695129,0.47938257455825806,0.5767454504966736,0.46499478816986084,0.5260998606681824,0.40888768434524536,0.6288368701934814,0.4008689522743225,0.6669869422912598,0.5541743040084839,0.6100379824638367,0.598935604095459,0.5069908499717712,0.6159638166427612,0.4458872079849243,0.6510933637619019,0.3733425438404083,I
0.6521041393280029,0.8466243743896484,0.7258017659187317,0.8222897052764893,0.7121664881706238,0.7396053671836853,0.6009732484817505,0.6727999448776245,0.49613648653030396,0.6365616917610168,0.773794412612915,0.5718480348587036,0.6596299409866333,0.5676897764205933,0.6621372699737549,0.6632870435714722,0.6909642219543457,0.691348135471344,0.6683527231216431,0.5594404935836792,0.574690043926239,0.5861029028892517,0.5950452089309692,0.6868993043899536,0.6445673704147339,0.7117104530334473,0.5711557269096375,0.5726434588432312,0.48276764154434204,0.6075720191001892,0.4953499138355255,0.7116878032684326,0.5331137180328369,0.7570314407348633,0.48063474893569946,0.5944141149520874,0.41674596071243286,0.5104523301124573,0.3682219386100769,0.4579167366027832,0.33604419231414795,0.39959001541137695,I
0.4819091558456421,0.7865591049194336,0.6031218767166138,0.704344630241394,0.660061240196228,0.5467207431793213,0.5765620470046997,0.4401737451553345,0.47412973642349243,0.40032485127449036,0.6314213275909424,0.43316376209259033,0.6322986483573914,0.30562520027160645,0.6171013116836548,0.414156436920166,0.6184735894203186,0.4800303280353546,0.5429738759994507,0.42260682582855225,0.5331996083259583,0.3024522662162781,0.5310230851173401,0.4307091236114502,0.5455402731895447,0.47667980194091797,0.457206130027771,0.4305432140827179,0.4379414916038513,0.324724406003952,0.4546019732952118,0.4451453685760498,0.4722408056259155,0.5308192372322083,0.37125980854034424,0.4453984200954437,0.35163992643356323,0.3100045919418335,0.33824318647384644,0.23050785064697266,0.32656413316726685,0.15378370881080627,I
0.6583300828933716,0.8542301654815674,0.5424167513847351,0.86851966381073,0.43998488783836365,0.8462533950805664,0.35115814208984375,0.8003476858139038,0.29177212715148926,0.7668863534927368,0.523905336856842,0.8176144361495972,0.32180285453796387,0.6985962390899658,0.3122146725654602,0.7137046456336975,0.3380340337753296,0.7262222766876221,0.5888670682907104,0.7530635595321655,0.35650143027305603,0.6421507596969604,0.36914053559303284,0.6953635811805725,0.41257649660110474,0.73336261510849,0.62870192527771,0.7008031606674194,0.4310014843940735,0.603354275226593,0.4149487614631653,0.6498317122459412,0.43420615792274475,0.6942663192749023,0.6525794863700867,0.6494569778442383,0.5737810134887695,0.5330312252044678,0.5510228872299194,0.4583667516708374,0.5316248536109924,0.39943063259124756,I
0.6300023794174194,0.526375412940979,0.7189669013023376,0.465908408164978,0.7620277404785156,0.36908677220344543,0.7140841484069824,0.2938876748085022,0.6443660855293274,0.26950034499168396,0.7365478277206421,0.2782115936279297,0.737837553024292,0.2008400559425354,0.7107111215591431,0.25036871433258057,0.7031568884849548,0.30138131976127625,0.6756588220596313,0.27734625339508057,0.6713969707489014,0.19805815815925598,0.6548985838890076,0.2611076831817627,0.6492824554443359,0.3213672637939453,0.6223688125610352,0.28519028425216675,0.6054019331932068,0.214616060256958,0.6069561243057251,0.2786279022693634,0.6124690771102905,0.3407406806945801,0.5703322887420654,0.2983196973800659,0.5567171573638916,0.20729473233222961,0.5491598844528198,0.15048310160636902,0.5439957976341248,0.09899097681045532,I
0.45768970251083374,0.7779859900474548,0.5923619270324707,0.6752822995185852,0.6880533695220947,0.5518161058425903,0.6679002046585083,0.4372049868106842,0.5590723156929016,0.4298854470252991,0.5405021905899048,0.44386300444602966,0.5915377736091614,0.3628651797771454,0.6154686212539673,0.4540601670742035,0.6100965738296509,0.5100333094596863,0.45870283246040344,0.4484182596206665,0.5098524689674377,0.36802050471305847,0.5431099534034729,0.4786384105682373,0.5402413606643677,0.5466883182525635,0.37679752707481384,0.4616497755050659,0.4402885138988495,0.38043439388275146,0.4869968295097351,0.4847523272037506,0.49044832587242126,0.5621334910392761,0.2891508936882019,0.4874081015586853,0.2754223942756653,0.3680848479270935,0.29097938537597656,0.2924189567565918,0.30294856429100037,0.21760742366313934,I
0.45733189582824707,0.8387283086776733,0.5879670977592468,0.7262852191925049,0.6617783308029175,0.594279944896698,0.6466724872589111,0.4828530550003052,0.5471853613853455,0.4912683963775635,0.507501482963562,0.47535717487335205,0.5588498711585999,0.3950251638889313,0.5837560892105103,0.4920620918273926,0.5778104066848755,0.5632579922676086,0.4276795983314514,0.4900367259979248,0.4825178384780884,0.4156323969364166,0.517766535282135,0.5256645679473877,0.5183968544006348,0.5987632274627686,0.3506503701210022,0.5131743550300598,0.4167807996273041,0.435552179813385,0.4645700454711914,0.5354313850402832,0.4715052545070648,0.6098929643630981,0.27084070444107056,0.5480397939682007,0.2637230157852173,0.4246736168861389,0.2828702926635742,0.34885549545288086,0.3007063567638397,0.2778502106666565,I
